id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
742,epidermis,0.23939937982268703,-0.14603952937186454,0.015,10375,1,-0.566295612568723,0.2792781347106369,6.735144104038478e-05
743,epidermis,0.2353712737845669,-0.15244204751523496,0.015,10389,1,-0.5932623376871061,0.2792633755396953,6.787568083670143e-05
744,epidermis,0.2311612269372654,-0.15872452023340244,0.015,10403,1,-0.6202286768652462,0.2792545476941508,6.875350356536428e-05
745,epidermis,0.22679233558770182,-0.16489485340515628,0.015,10417,1,-0.6471948253361209,0.27925165173321015,6.888432419205562e-05
746,epidermis,0.2222635577003286,-0.17094854015758357,0.015,10431,1,-0.6741609783824711,0.27925468783649904,6.843830913579054e-05
747,epidermis,0.21757787152290375,-0.17688161238762026,0.015,10445,1,-0.7011273312872257,0.27926365580375545,6.747079774692016e-05
748,epidermis,0.2127383472375299,-0.1826901727548556,0.015,10459,1,-0.7280940792839833,0.2792785550549036,6.784670507795964e-05
749,epidermis,0.2077441419777153,-0.18836925521690434,0.015,10473,1,-0.7550611856163435,0.27927548815705877,6.87507908279584e-05
750,epidermis,0.202582439590028,-0.19389873201393143,0.015,10487,1,-0.782027850829118,0.279261624152003,6.89484923225532e-05
751,epidermis,0.1972699791585221,-0.19928049668695139,0.015,10501,1,-0.8089941565284656,0.2792536915342829,6.853303912200849e-05
752,epidermis,0.19182150849111776,-0.20452203286524007,0.015,10515,1,-0.8359602979633981,0.27925169081222817,6.755792862430681e-05
753,epidermis,0.1862378397616454,-0.20961903150083136,0.015,10529,1,-0.8629264704241975,0.27925562212000843,6.779550669732616e-05
754,epidermis,0.18052264114594832,-0.21456815192912196,0.015,10543,1,-0.8898928691918159,0.2792654852161304,6.871585275226456e-05
755,epidermis,0.17467965792603107,-0.21936614017331382,0.015,10557,1,-0.9168596894878406,0.2792812794818302,6.893394061489916e-05
756,epidermis,0.16870806319422266,-0.22400748980405716,0.015,10571,1,-0.9438267644390961,0.27927313327210856,6.858267169505391e-05
757,epidermis,0.16259744070569596,-0.228466075430995,0.015,10585,1,-0.9707933581723788,0.2792601644024873,6.757801994965118e-05
758,epidermis,0.15637096316937077,-0.23275657098024194,0.015,10599,1,-0.9977596188247433,0.2792531270660211,6.766074786740793e-05
759,epidermis,0.150036244663325,-0.23688334428939625,0.015,10613,1,-1.024725741649042,0.27925202171328267,6.857296927445388e-05
760,epidermis,0.1435958050955707,-0.2408428089282257,0.015,10627,1,-1.0516919219321306,0.27925684841638104,6.883552025657593e-05
761,epidermis,0.13705387295268845,-0.24463236967561316,0.015,10641,1,-1.078658354945025,0.27926760686918095,6.852689380594911e-05
762,epidermis,0.13041473628445857,-0.24824953086877075,0.015,10655,1,-1.1056252358930183,0.2792842963875587,6.761590413495706e-05
763,epidermis,0.1236777902057727,-0.2516880918493093,0.015,10669,1,-1.1325922389425884,0.2792710711483858,6.759353958320233e-05
764,epidermis,0.11683687796720624,-0.2549162523497429,0.015,10683,1,-1.1595587495047328,0.2792589976707095,6.857968788548472e-05
765,epidermis,0.10991713795922906,-0.2579636118061768,0.015,10697,1,-1.186524953398745,0.2792528558233441,6.892414261207791e-05
766,epidermis,0.10292094539801386,-0.2608292112422864,0.015,10711,1,-1.2134910458841253,0.2792526459990173,6.866065131174721e-05
767,epidermis,0.09585225306622124,-0.26351065728091966,0.015,10725,1,-1.2404572222469352,0.279258368212293,6.775739269934713e-05
768,epidermis,0.08871570037302234,-0.26600619182487006,0.015,10739,1,-1.2674236777499237,0.27927002209901625,6.756083558217901e-05
769,epidermis,0.08151582409660356,-0.26831401392528487,0.015,10753,1,-1.2943906070391145,0.27928641174399643,6.855219087943051e-05
770,epidermis,0.07425260369825143,-0.2704264444520658,0.015,10767,1,-1.321357498110688,0.279269302717594,6.894553311859305e-05
771,epidermis,0.06692662244533105,-0.27230997948398206,0.015,10781,1,-1.348323913732188,0.27925812457625804,6.873809989284876e-05
772,epidermis,0.05955877218790459,-0.274006244968535,0.015,10795,1,-1.3752900491141982,0.27925287775915303,6.784089753673089e-05
773,epidermis,0.05214934564447437,-0.2755090077241641,0.015,10809,1,-1.4022560995697921,0.2792535619349457,6.75044603371503e-05
774,epidermis,0.04470320782021182,-0.2768172940056983,0.015,10823,1,-1.4292222605326401,0.27926017574817974,6.848167366232708e-05
775,epidermis,0.03722524486868997,-0.27793024339695177,0.015,10837,1,-1.4561887276558467,0.279272716572685,6.893853863704906e-05
776,epidermis,0.029719692726421793,-0.2788460541072387,0.015,10851,1,-1.4831556763229141,0.2792840104378995,6.876628787725636e-05
777,epidermis,0.022188593958414222,-0.2795529633801873,0.015,10865,1,-1.5101224386024814,0.27926776330974556,6.786629457069382e-05
778,epidermis,0.014639982250761173,-0.2800300961332144,0.015,10879,1,-1.5370887556536552,0.27925742664157427,6.739703585283679e-05
779,epidermis,0.0070847987951831925,-0.2803145185688229,0.015,10893,1,-1.5640548250111685,0.2792529971499453,6.833760563377077e-05
780,epidermis,-0.0004749671428921218,-0.2804010521108783,0.015,10907,1,-1.591020844812505,0.27925447336302556,6.88193200529193e-05
781,epidermis,-0.008034352678109763,-0.28028965036590614,0.015,10921,1,-1.6179870133246772,0.27926185585585334,6.870957263710293e-05
782,epidermis,-0.015588395387106966,-0.2799803854623663,0.015,10935,1,-1.6449535284091548,0.2792751471498189,6.788690039722055e-05
783,epidermis,-0.02313297752238154,-0.2794713182467792,0.015,10949,1,-1.6719205166277276,0.2792812078171501,6.735995572843298e-05
784,epidermis,-0.03066247538444821,-0.27874726935833494,0.015,10963,1,-1.6988872103635133,0.27926570512947246,6.836303995262299e-05
785,epidermis,-0.03816618400495914,-0.2778011948337777,0.015,10977,1,-1.72585349995761,0.279256127580433,6.891460995850808e-05
786,epidermis,-0.045640593070209456,-0.27666363413039635,0.015,10991,1,-1.752819581236984,0.27925247848652474,6.884355256099151e-05
787,epidermis,-0.05308242548184838,-0.2753308552339878,0.015,11005,1,-1.7797856497334454,0.27925475979990744,6.801663304011377e-05
788,epidermis,-0.060486799460347095,-0.2738037434428311,0.015,11019,1,-1.806751900819227,0.27926297234247327,6.738621743098323e-05
789,epidermis,-0.0678488552293509,-0.2720832972648473,0.015,11033,1,-1.8337185297604686,0.27927711604733885,6.830915617674715e-05
790,epidermis,-0.07516437819509117,-0.27016735614665693,0.015,11047,1,-1.860685582769738,0.27927807334506266,6.892612144163603e-05
791,epidermis,-0.08242285041189733,-0.2680383801705118,0.015,11061,1,-1.8876522510310898,0.27926345389096835,6.887846020390297e-05
792,epidermis,-0.08961577322643814,-0.2657029688104617,0.015,11075,1,-1.9146185425437898,0.27925476578524533,6.80796310520122e-05
793,epidermis,-0.09674420428261593,-0.2631839313868632,0.015,11089,1,-1.9415846525403366,0.2792520095821686,6.735709533830614e-05
794,epidermis,-0.1038040593228689,-0.26047924051579036,0.015,11103,1,-1.9685507763013796,0.27925518545654254,6.822927417413867e-05
795,epidermis,-0.11079070793186084,-0.2575906780100884,0.015,11117,1,-1.9955171091059518,0.27926429320469043,6.888291642510698e-05
796,epidermis,-0.11769956266123188,-0.25452013344802593,0.015,11131,1,-2.022483846181579,0.27927933224490215,6.887088204425028e-05
797,epidermis,-0.12452607541352465,-0.2512652321577182,0.015,11145,1,-2.0494509265906973,0.27927521053773274,6.812088476624003e-05
798,epidermis,-0.13125381838262548,-0.24780751025303902,0.015,11159,1,-2.076417559153323,0.27926148645542903,6.727918906878343e-05
799,epidermis,-0.13788113716915543,-0.24416572283221646,0.015,11173,1,-2.1033838413709365,0.279253693827806,6.809315463296855e-05
800,epidermis,-0.1444106700924346,-0.24035460693700436,0.015,11187,1,-2.130349968487946,0.2792518331500065,6.878902540032741e-05
801,epidermis,-0.15083805627980257,-0.23637397551888614,0.015,11201,1,-2.1573161357895465,0.27925590453904214,6.880772382390022e-05
802,epidermis,-0.15715908055300587,-0.23222644539094797,0.015,11215,1,-2.1842825385518436,0.27926590773355525,6.813265347838739e-05
803,epidermis,-0.16336959006725246,-0.2279147312135871,0.015,11229,1,-2.211249371992069,0.27928184209362616,6.731212350741844e-05
804,epidermis,-0.16946447331261313,-0.2234363300097035,0.015,11243,1,-2.2382164391830535,0.2792726413232833,6.810395463912207e-05
805,epidermis,-0.17542076595239797,-0.21877356767665931,0.015,11257,1,-2.2651830242867677,0.2792598125520137,6.88798939452695e-05
806,epidermis,-0.1812477368656241,-0.21395463168880818,0.015,11271,1,-2.2921492854612895,0.2792529153070414,6.892073275402656e-05
807,epidermis,-0.18694670156465354,-0.2089866740396401,0.015,11285,1,-2.319115417964092,0.2792519500185351,6.827392414030772e-05
808,epidermis,-0.19251356718315354,-0.20387134293946244,0.015,11299,1,-2.3460816170870316,0.27925691674010655,6.737000058748468e-05
809,epidermis,-0.19794468269021034,-0.19861199774519936,0.015,11313,1,-2.3730480781060472,0.27926781515027654,6.807765305478074e-05
810,epidermis,-0.20323647656476998,-0.19321208230467826,0.015,11327,1,-2.4000149962304294,0.27928464455391144,6.886788119561206e-05
811,epidermis,-0.20838307107908874,-0.18766912891590753,0.015,11341,1,-2.4269820096933836,0.27927036446662445,6.892538808751233e-05
812,epidermis,-0.21335479268395632,-0.1819681494490221,0.015,11355,1,-2.4539485357061848,0.2792584307720697,6.833254507165447e-05
813,epidermis,-0.21817506342559403,-0.1761429827380712,0.015,11369,1,-2.4809147642334626,0.2792524286980256,6.73704118221815e-05
814,epidermis,-0.22284126092471085,-0.17019446431307386,0.015,11383,1,-2.507880890539774,0.2792523586347577,6.797860860189243e-05
815,epidermis,-0.22735008633038314,-0.16412593439938755,0.015,11397,1,-2.534847109914226,0.27925822059270927,6.879409844011579e-05
816,epidermis,-0.23169858175932148,-0.1579413762201421,0.015,11411,1,-2.561813617620942,0.2792700142025491,6.888370780939672e-05
817,epidermis,-0.23588366902365818,-0.1516444841066763,0.015,11425,1,-2.5887806065634633,0.2792853489057679,6.835011875186864e-05
818,epidermis,-0.23989715786093446,-0.14523287564315812,0.015,11439,1,-2.6157475281421743,0.2792683795329799,6.736541778707818e-05
819,epidermis,-0.24370868339329563,-0.13869925010266204,0.015,11453,1,-2.642713983454933,0.27925734117986806,6.784465185701425e-05
820,epidermis,-0.24735136679794706,-0.13207405514807272,0.015,11467,1,-2.669680167702594,0.27925223455109616,6.871037664104553e-05
821,epidermis,-0.25081924371150693,-0.1253560464784609,0.015,11481,1,-2.6966462761537486,0.2792530599734255,6.884860572123034e-05
822,epidermis,-0.2541100499535002,-0.11854963887533106,0.015,11495,1,-2.723612504094832,0.2792598173956211,6.83946447076349e-05
823,epidermis,-0.2572216252691636,-0.11165929869109825,0.015,11509,1,-2.7505790467802176,0.2792725063884736,6.74259428037042e-05
824,epidermis,-0.2601509434911105,-0.10468845504637812,0.015,11523,1,-2.7775460711877984,0.27928276207788594,6.78569209921013e-05
825,epidermis,-0.26288529078999,-0.09763575568658167,0.015,11537,1,-2.804512883915375,0.2792666880383463,6.876626990142305e-05
826,epidermis,-0.26540463241197365,-0.0905041100635075,0.015,11551,1,-2.8314792567780627,0.2792565451502891,6.89334205462847e-05
827,epidermis,-0.267740253232805,-0.08331339732874077,0.015,11565,1,-2.8584453849885065,0.2792523340569968,6.85301408730397e-05
828,epidermis,-0.26988677492665664,-0.07606426860856558,0.015,11579,1,-2.8854114638200303,0.27925405500950007,6.753688402309922e-05
829,epidermis,-0.27184279943314166,-0.06876148432385525,0.015,11593,1,-2.9123776885588786,0.27926170783854604,6.782958255669134e-05
830,epidermis,-0.27360704036501643,-0.061409836137791704,0.015,11607,1,-2.9393442544653214,0.27927529190411843,6.872536688158088e-05
831,epidermis,-0.2751763391430376,-0.054012627390514975,0.015,11621,1,-2.966311273798641,0.27928046759122366,6.894775623680778e-05
832,epidermis,-0.27653370212620826,-0.046571175937165754,0.015,11635,1,-2.9932779661455804,0.2792652857721941,6.856149439147586e-05
833,epidermis,-0.27767178257378655,-0.03909429336864605,0.015,11649,1,-3.0202442454427576,0.2792560307541075,6.757160259583454e-05
834,epidermis,-0.2786174821821145,-0.03159320439753001,0.015,11663,1,-3.0472103074424286,0.27925269949244436,6.771031507820063e-05
835,epidermis,-0.27936647887741944,-0.024070164276689128,0.015,11677,1,-3.074176348452677,0.27925528755314893,6.86189728192242e-05
836,epidermis,-0.27991828518174044,-0.016530110922881324,0.015,11691,1,-3.1011425654864038,0.27926378963604914,6.886965831614394e-05
837,epidermis,-0.2802725288904595,-0.008977992513376965,0.015,11705,1,-3.1281091562155954,0.279278200281088,6.856036243988524e-05
838,epidermis,-0.2804257890322219,-0.0014171816404197014,0.015,11719,1,3.128109156215597,0.27927820028108796,6.759274764111847e-05
839,epidermis,-0.28035748984157033,0.00614677507457636,0.015,11733,1,3.1011425654864055,0.27926378963604914,6.759274764111785e-05
840,epidermis,-0.28007406167667,0.013703913544976208,0.015,11747,1,3.0741763484526787,0.279255287553149,6.856036243988485e-05
841,epidermis,-0.2795961679930024,0.021249216701371667,0.015,11761,1,3.04721030744243,0.2792526994924444,6.886965831614326e-05
842,epidermis,-0.27892093699671017,0.028779220579643612,0.015,11775,1,3.02024424544276,0.27925603075410765,6.861897281922273e-05
843,epidermis,-0.27804882389270846,0.03628898405396087,0.015,11789,1,2.993277966145582,0.27926528577219434,6.77103150781998e-05
844,epidermis,-0.2769803985739946,0.043773578249553906,0.015,11803,1,2.9663112737986426,0.27928046759122394,6.757160259583493e-05
845,epidermis,-0.27571193781570363,0.05122933246629203,0.015,11817,1,2.939344254465323,0.2792752919041187,6.856149439147539e-05
846,epidermis,-0.2742204272413117,0.058645116059470294,0.015,11831,1,2.9123776885588804,0.27926170783854637,6.894775623680681e-05
847,epidermis,-0.2725258111824462,0.06601468817522124,0.015,11845,1,2.885411463820033,0.2792540550095004,6.872536688157914e-05
848,epidermis,-0.27064140457066344,0.07333645636926386,0.015,11859,1,2.8584453849885088,0.2792523340569971,6.782958255669039e-05
849,epidermis,-0.268566038843954,0.08060622578930908,0.015,11873,1,2.831479256778065,0.27925654515028936,6.753688402309892e-05
850,epidermis,-0.2663010806929154,0.08781922702284685,0.015,11887,1,2.8045128839153772,0.27926668803834664,6.853014087303827e-05
851,epidermis,-0.263848007930353,0.09497072388776846,0.015,11901,1,2.7775460711878006,0.27928276207788627,6.893342054628322e-05
852,epidermis,-0.26120280984743316,0.1020564995956758,0.015,11915,1,2.75057904678022,0.2792725063884739,6.876626990142173e-05
853,epidermis,-0.2583415289656708,0.1090587797376324,0.015,11929,1,2.723612504094834,0.27925981739562145,6.785692099209983e-05
854,epidermis,-0.25529603286668023,0.11597969366509756,0.015,11943,1,2.6966462761537513,0.2792530599734258,6.742594280370393e-05
855,epidermis,-0.25207202727890976,0.12281814943637148,0.015,11957,1,2.6696801677025968,0.2792522345510965,6.839464470763425e-05
856,epidermis,-0.248670188228363,0.1295697478634938,0.015,11971,1,2.6427139834549362,0.2792573411798684,6.884860572122952e-05
857,epidermis,-0.2450927507228753,0.13623005951011152,0.015,11985,1,2.6157475281421765,0.2792683795329803,6.871037664104451e-05
858,epidermis,-0.24134205275954715,0.14279470835238986,0.015,11999,1,2.5887806065634655,0.2792853489057683,6.78446518570134e-05
859,epidermis,-0.23741390885594266,0.14925869148731527,0.015,12013,1,2.561813617620945,0.27927001420254943,6.736541778707661e-05
860,epidermis,-0.23328522242949545,0.15559692564693248,0.015,12027,1,2.534847109914228,0.2792582205927096,6.835011875186879e-05
861,epidermis,-0.22899694936343562,0.1618240172323089,0.015,12041,1,2.5078808905397767,0.279252358634758,6.888370780939634e-05
862,epidermis,-0.22454774825739604,0.16793652754961305,0.015,12055,1,2.4809147642334644,0.27925242869802586,6.879409844011476e-05
863,epidermis,-0.21994013815482918,0.1739303986682164,0.015,12069,1,2.453948535706187,0.27925843077207,6.797860860189087e-05
864,epidermis,-0.2151771434522859,0.17980169763069395,0.015,12083,1,2.4269820096933867,0.27927036446662473,6.737041182217963e-05
865,epidermis,-0.21026127687980012,0.18554640025092148,0.015,12097,1,2.400014996230432,0.27928464455391155,6.833254507165469e-05
866,epidermis,-0.2051875340756909,0.19115657240530964,0.015,12111,1,2.3730480781060503,0.2792678151502766,6.892538808751154e-05
867,epidermis,-0.19994239015053203,0.196606594571174,0.015,12125,1,2.346081617087034,0.27925691674010655,6.886788119561188e-05
868,epidermis,-0.19456286949146595,0.20191912010771582,0.015,12139,1,2.319115417964095,0.27925195001853503,6.807765305477988e-05
869,epidermis,-0.18904634615150845,0.20708881044505986,0.015,12153,1,2.292149285461293,0.2792529153070412,6.737000058748441e-05
870,epidermis,-0.18339644908875924,0.2121122821707504,0.015,12167,1,2.2651830242867703,0.27925981255201354,6.827392414030921e-05
871,epidermis,-0.17761688525447292,0.2169862377663946,0.015,12181,1,2.2382164391830566,0.27927264132328306,6.892073275402793e-05
872,epidermis,-0.1717099403098363,0.22170673863696208,0.015,12195,1,2.211249371992072,0.27928184209362583,6.887989394526986e-05
873,epidermis,-0.16567050850663617,0.2262611397170761,0.015,12209,1,2.1842825385518467,0.279265907733555,6.810395463912275e-05
874,epidermis,-0.15949737207687334,0.2306312817223834,0.015,12223,1,2.15731613578955,0.27925590453904187,6.7312123507419e-05
875,epidermis,-0.15321708060839495,0.23484070537582777,0.015,12237,1,2.1303499684879488,0.27925183315000623,6.813265347838926e-05
876,epidermis,-0.14682897680723223,0.23888415491774856,0.015,12251,1,2.103383841370939,0.2792536938278058,6.880772382390207e-05
877,epidermis,-0.14033725861501328,0.242758985810533,0.015,12265,1,2.0764175591533256,0.2792614864554288,6.878902540032894e-05
878,epidermis,-0.1337461845551365,0.24646265245927904,0.015,12279,1,2.0494509265907,0.2792752105377326,6.809315463296853e-05
879,epidermis,-0.12705790380025847,0.2499910898026178,0.015,12293,1,2.022483846181582,0.2792793322449019,6.727918906878396e-05
880,epidermis,-0.12026886604647395,0.2533267576212896,0.015,12307,1,1.9955171091059545,0.27926429320469015,6.812088476624141e-05
881,epidermis,-0.11338660810660994,0.25646233370588417,0.015,12321,1,1.9685507763013823,0.2792551854565423,6.887088204425173e-05
882,epidermis,-0.10642839211860552,0.25941931673254875,0.015,12335,1,1.9415846525403389,0.2792520095821684,6.888291642510824e-05
883,epidermis,-0.09939537232450482,0.26219306599766284,0.015,12349,1,1.9146185425437925,0.2792547657852451,6.822927417413853e-05
884,epidermis,-0.09229216733440983,0.26478176925212565,0.015,12363,1,1.8876522510310925,0.2792634538909682,6.735709533830583e-05
885,epidermis,-0.08512343679951391,0.26718372276003866,0.015,12377,1,1.8606855827697402,0.27927807334506244,6.807963105201408e-05
886,epidermis,-0.07789135189081042,0.2693945659930476,0.015,12391,1,1.8337185297604708,0.2792771160473386,6.887846020390443e-05
887,epidermis,-0.07059561321222188,0.271392144031626,0.015,12405,1,1.8067519008192294,0.27926297234247305,6.892612144163569e-05
888,epidermis,-0.06324819712187844,0.27318223484724535,0.015,12419,1,1.7797856497334472,0.2792547597999072,6.830915617674708e-05
889,epidermis,-0.05585895199150185,0.2747818777060911,0.015,12433,1,1.752819581236986,0.2792524784865246,6.738621743098386e-05
890,epidermis,-0.04843056027987323,0.27618751676254677,0.015,12447,1,1.7258534999576118,0.27925612758043294,6.801663304011559e-05
891,epidermis,-0.04096789785985496,0.27739823490836435,0.015,12461,1,1.6988872103635155,0.2792657051294725,6.884355256099217e-05
892,epidermis,-0.03347586059776358,0.27841322846665495,0.015,12475,1,1.67192051662773,0.27928120781715016,6.891460995850795e-05
893,epidermis,-0.025956853518277537,0.27922772922604017,0.015,12489,1,1.6449535284091568,0.27927514714981894,6.836303995262343e-05
894,epidermis,-0.018415444888605824,0.2798157085502455,0.015,12503,1,1.6179870133246794,0.2792618558558534,6.735995572843325e-05
895,epidermis,-0.010863272994972318,0.28019703543630564,0.015,12517,1,1.5910208448125063,0.27925447336302556,6.788690039722113e-05
896,epidermis,-0.003305178038597328,0.2803825269552823,0.015,12531,1,1.5640548250111703,0.2792529971499453,6.870957263710315e-05
897,epidermis,0.004255018087541412,0.280370091624097,0.015,12545,1,1.5370887556536574,0.2792574266415742,6.881932005291781e-05
898,epidermis,0.011812352402071265,0.28015974219511125,0.015,12559,1,1.5101224386024832,0.2792677633097457,6.83376056337708e-05
899,epidermis,0.019361863681103653,0.2797516098864298,0.015,12573,1,1.483155676322916,0.2792840104378996,6.739703585283724e-05
900,epidermis,0.026900662343282297,0.27914049475327396,0.015,12587,1,1.4561887276558483,0.2792727165726851,6.786629457069389e-05
901,epidermis,0.03441788715568729,0.2782977039119435,0.015,12601,1,1.429222260532642,0.27926017574817985,6.876628787725656e-05
902,epidermis,0.041907155190072425,0.27725686788923465,0.015,12615,1,1.4022560995697944,0.2792535619349458,6.893853863704791e-05
903,epidermis,0.04936588740457847,0.27602159436048646,0.015,12629,1,1.3752900491142,0.2792528777591532,6.848167366232595e-05
904,epidermis,0.056789599475647545,0.27459153117724683,0.015,12643,1,1.3483239137321903,0.2792581245762583,6.750446033714904e-05
905,epidermis,0.06417342033782315,0.2729676202604172,0.015,12657,1,1.32135749811069,0.27926930271759426,6.784089753673058e-05
906,epidermis,0.07151250208982073,0.2711509166219614,0.015,12671,1,1.294390607039117,0.27928641174399677,6.873809989284732e-05
907,epidermis,0.07880320973359704,0.26913582307345196,0.015,12685,1,1.2674236777499264,0.2792700220990165,6.894553311859124e-05
908,epidermis,0.08602727050152284,0.2668925463148908,0.015,12699,1,1.2404572222469377,0.2792583682122932,6.855219087942983e-05
909,epidermis,0.09318827011877323,0.2644667637813248,0.015,12713,1,1.213491045884128,0.27925264599901756,6.756083558217769e-05
910,epidermis,0.10028299456411537,0.2618546836667889,0.015,12727,1,1.1865249533987474,0.2792528558233443,6.775739269934659e-05
911,epidermis,0.10730682255302192,0.25905782748571693,0.015,12741,1,1.1595587495047353,0.27925899767070966,6.866065131174653e-05
912,epidermis,0.11425514487730104,0.25607803104401916,0.015,12755,1,1.1325922389425909,0.2792710711483859,6.892414261207674e-05
913,epidermis,0.12112340675078127,0.2529164049007004,0.015,12769,1,1.10562523589302,0.2792842963875588,6.857968788548492e-05
914,epidermis,0.12790479273959385,0.24956531809524818,0.015,12783,1,1.078658354945027,0.27926760686918106,6.759353958320204e-05
915,epidermis,0.134579399827714,0.2460069215841785,0.015,12797,1,1.0516919219321321,0.27925684841638115,6.761590413495703e-05
916,epidermis,0.14115840649354955,0.24228151382214014,0.015,12811,1,1.0247257416490438,0.2792520217132829,6.852689380594882e-05
917,epidermis,0.14763739675787785,0.2383853192197976,0.015,12825,1,0.9977596188247455,0.27925312706602123,6.883552025657414e-05
918,epidermis,0.15401212503087938,0.23432090519065546,0.015,12839,1,0.9707933581723801,0.27926016440248747,6.857296927445377e-05
919,epidermis,0.1602784070501157,0.23009093763135632,0.015,12853,1,0.9438267644390975,0.2792731332721088,6.766074786740799e-05
920,epidermis,0.1664317931002206,0.22569633527234023,0.015,12867,1,0.9168596894878412,0.2792812794818303,6.757801994965175e-05
921,epidermis,0.17246084955441265,0.2211281993764282,0.015,12881,1,0.889892869191817,0.2792654852161306,6.858267169505358e-05
922,epidermis,0.17834987993227086,0.2163823189225054,0.015,12895,1,0.8629264704241992,0.2792556221200086,6.893394061489751e-05
923,epidermis,0.18411350065859597,0.2114892809035204,0.015,12909,1,0.8359602979633993,0.2792516908122283,6.871585275226401e-05
924,epidermis,0.18974687709017737,0.20644722194494186,0.015,12923,1,0.8089941565284672,0.27925369153428303,6.779550669732606e-05
925,epidermis,0.1952463190950458,0.20125945855051805,0.015,12937,1,0.78202785082912,0.27926162415200306,6.755792862430597e-05
926,epidermis,0.20060821518015245,0.19592939252626795,0.015,12951,1,0.7550611856163448,0.27927548815705877,6.853303912200897e-05
927,epidermis,0.2058279933003697,0.1904577873841605,0.015,12965,1,0.7280940792839846,0.27927855505490357,6.894849232255385e-05
928,epidermis,0.21088899615498713,0.18483603982075905,0.015,12979,1,0.7011273312872264,0.2792636558037554,6.875079082795933e-05
929,epidermis,0.2157839000557978,0.17907101168314243,0.015,12993,1,0.6741609783824725,0.2792546878364989,6.784670507795965e-05
930,epidermis,0.2205276454334521,0.1731839708814016,0.015,13007,1,0.6471948253361226,0.2792516517332101,6.747079774691927e-05
931,epidermis,0.2251155324248315,0.1671749531369018,0.015,13021,1,0.6202286768652474,0.2792545476941507,6.843830913579092e-05
932,epidermis,0.22954455673356947,0.16104790687627116,0.015,13035,1,0.5932623376871076,0.2792633755396952,6.888432419205638e-05
933,epidermis,0.23381180724321152,0.15480684964061492,0.015,13049,1,0.5662956125687237,0.2792781347106368,6.875350356536523e-05
934,epidermis,0.23791238641615395,0.14845250300170307,0.015,13063,1,0.5393285152929779,0.2792761224460553,6.787568083670198e-05
935,epidermis,0.24182424755653248,0.1419782813733772,0.015,13077,1,0.5123618511969747,0.27926211846435095,6.735144104038454e-05
936,epidermis,0.24555173055315854,0.13539852783752226,0.015,13091,1,0.48539555577738924,0.2792540459022144,6.833069884750842e-05
937,epidermis,0.24910730017937036,0.12872637747916105,0.015,13105,1,0.45842943379330126,0.2792519052753804,6.883327693492174e-05
