id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
577,epidermis,0.1014497748586868,0.31082531851507883,0.018,8065,1,0.999595672164013,0.19671271605958787,9.592742867917953e-05
578,epidermis,0.10949777513905502,0.3065448965620965,0.018,8079,1,0.9537413417192502,0.19743433107075442,9.536344477467074e-05
579,epidermis,0.11738104561125051,0.3019634974797197,0.018,8093,1,0.9080825746336438,0.1982091713911303,9.468256158538956e-05
580,epidermis,0.12507612373589821,0.29707531620219924,0.018,8107,1,0.8626592900373937,0.19908169294330716,9.415821194422404e-05
581,epidermis,0.1325978146564256,0.2919321512768143,0.018,8121,1,0.8174980057142799,0.20005540975335254,9.477547475046252e-05
582,epidermis,0.13994029332825916,0.2865377420704371,0.018,8135,1,0.7726258228934718,0.20113357921000863,9.515531662353283e-05
583,epidermis,0.14709790871098669,0.2808980004896463,0.018,8149,1,0.7280508455105911,0.20229099182240906,9.524559316716907e-05
584,epidermis,0.15404842711497307,0.27500427395713206,0.018,8163,1,0.6838042092144935,0.20354401287915322,9.517176963994248e-05
585,epidermis,0.16079790838309715,0.26888619506461503,0.018,8177,1,0.6399235108966773,0.2049110704210614,9.475049596396945e-05
586,epidermis,0.16735362538765367,0.262564185625445,0.018,8191,1,0.5964361186344272,0.20639401010935846,9.416691036282202e-05
587,epidermis,0.17371239563964316,0.25604477448563623,0.018,8205,1,0.5533655076039512,0.20799071310092104,9.339443005208328e-05
588,epidermis,0.1798675004896089,0.24932982612097657,0.018,8219,1,0.5107051973662718,0.20966991575576968,9.377310738550648e-05
589,epidermis,0.18579467728519275,0.2424141160597018,0.018,8233,1,0.4685100409565447,0.2114695222616157,9.4206245963984e-05
590,epidermis,0.19152285866041732,0.2353377819270038,0.018,8247,1,0.4268034888012579,0.21338977896951047,9.449837874098503e-05
591,epidermis,0.1970488675916645,0.22810341655647537,0.018,8261,1,0.3856074392901313,0.2154306290923105,9.443764634664078e-05
592,epidermis,0.20237070023627235,0.2207164731265913,0.018,8275,1,0.3449200268238804,0.21757273753061018,9.435773475693945e-05
593,epidermis,0.20747204425551957,0.2131747556732046,0.018,8289,1,0.3047591212423702,0.2198184551377575,9.379508007072648e-05
594,epidermis,0.21235796036992272,0.20549438333911035,0.018,8303,1,0.26516008092478244,0.2221838465510805,9.330434153660176e-05
595,epidermis,0.21704313254446944,0.19769240081243028,0.018,8317,1,0.22613729629201587,0.22466735476525634,9.288117664361183e-05
596,epidermis,0.22152633079608475,0.18977325781780627,0.018,8331,1,0.18770290406147172,0.22726710512640536,9.343005210707292e-05
597,epidermis,0.22580459594989483,0.1817392178790679,0.018,8345,1,0.14982307528943314,0.2299498150549918,9.384860244517713e-05
598,epidermis,0.22985225691173888,0.17358695350822287,0.018,8359,1,0.11254524239571509,0.23274416062697403,9.404561838584052e-05
599,epidermis,0.233701954132601,0.16534297433247253,0.018,8373,1,0.07587690611616363,0.23564867757552624,9.398611059193008e-05
600,epidermis,0.23735210108860216,0.1570093694375458,0.018,8387,1,0.039821779558535,0.2386604835131129,9.385533522725789e-05
601,epidermis,0.24080173861869128,0.14859014286587127,0.018,8401,1,0.0043632737951781264,0.2417646867516056,9.330122697781993e-05
602,epidermis,0.24403884126061098,0.1400857455791531,0.018,8415,1,-0.03050980297539171,0.24495239199536326,9.283225987671529e-05
603,epidermis,0.24706165913599099,0.13150428530998395,0.018,8429,1,-0.06477173854786501,0.24823873886417014,9.253809262288676e-05
604,epidermis,0.24989002904180624,0.12285887676173185,0.018,8443,1,-0.09842603144555873,0.2516202777555747,9.312833954323815e-05
605,epidermis,0.2525222868656155,0.11415207999074715,0.018,8457,1,-0.1314777918303516,0.2550934688100094,9.35736535005358e-05
606,epidermis,0.25495581591947564,0.10538591344055477,0.018,8471,1,-0.16397214026664594,0.25863176689401335,9.376878514380105e-05
607,epidermis,0.2571694610594957,0.0965614491688324,0.018,8485,1,-0.19588768028702996,0.26225006845275517,9.370116512771477e-05
608,epidermis,0.2591869920901637,0.08769244519104608,0.018,8499,1,-0.2272251881596108,0.2659495738212724,9.357350474866243e-05
609,epidermis,0.2610115341073316,0.07878243051654484,0.018,8513,1,-0.2579947969733067,0.2697264225182235,9.305660867814072e-05
610,epidermis,0.26264168122561715,0.06983436289302342,0.018,8527,1,-0.2882195014482329,0.27356986896051566,9.26408134204186e-05
611,epidermis,0.2640677090990227,0.06084967702925322,0.018,8541,1,-0.31793917459999815,0.27746044399822156,9.24245115228698e-05
612,epidermis,0.2652746947435677,0.051832367826027785,0.018,8555,1,-0.34715383244150005,0.28140214445830114,9.355135477043545e-05
613,epidermis,0.2662657069508294,0.04278576941055405,0.018,8569,1,-0.3759607662572135,0.28534375428665454,9.560301680741947e-05
614,epidermis,0.26696241957877953,0.033696296960408975,0.018,8583,1,-0.4046147947480754,0.2891405674229626,9.990892252943058e-05
615,epidermis,0.26710557643065574,0.02451984902915692,0.018,8597,1,-0.4339765395694797,0.29214828819855626,0.00010749348721647833
616,epidermis,0.26583986741156407,0.015311415958047626,0.018,8611,1,-0.4644799728797318,0.2932942762351011,0.00011993627284152995
617,epidermis,0.26179755683873507,0.006703198029802084,0.018,8625,1,-0.4929326848677083,0.2900744223475388,0.00015290740448163856
618,epidermis,0.2537407621236299,0.0013564814966947904,0.018,8639,1,-0.5157226188716012,0.2838774087347495,0.00014266089510023785
619,epidermis,0.24444674444898107,-0.0006950119184107147,0.018,8653,1,-0.534489357453673,0.27649780961283993,0.00011405563707976308
620,epidermis,0.2351868243886942,-0.0011809971066161487,0.018,8667,1,-0.5525395551151611,0.268886000835986,0.00010134532621845013
621,epidermis,0.22606287015119808,-0.0013376429374476566,0.018,8681,1,-0.5709805713031263,0.26125121723200134,9.510864312647445e-05
622,epidermis,0.2169774802415953,-0.0013666058642176665,0.018,8695,1,-0.5903346284673506,0.2536778250773507,9.18956157549849e-05
623,epidermis,0.2079069154282777,-0.0013676429847594687,0.018,8709,1,-0.6108356093773026,0.24619905887424465,9.076289822542135e-05
624,epidermis,0.1988406899125163,-0.0013668218809423517,0.018,8723,1,-0.632608120250897,0.23882966669923197,9.011350569107355e-05
625,epidermis,0.18977527528812177,-0.0013667438241740841,0.018,8737,1,-0.6557549794131903,0.23158061547153458,8.973492911387253e-05
626,epidermis,0.18070993122988235,-0.0013667342381526223,0.018,8751,1,-0.6803835568274896,0.22446361188955943,8.930364871060361e-05
627,epidermis,0.17164459305279298,-0.001366733783135797,0.018,8765,1,-0.7066079152612097,0.21749162135074285,8.923438485648524e-05
628,epidermis,0.16257925510796253,-0.0013667337782472236,0.018,8779,1,-0.7345485466120545,0.2106790410957242,8.968196598028034e-05
629,epidermis,0.1535139171655567,-0.0013667337782203388,0.018,8793,1,-0.7643314624898989,0.20404183899453623,8.995874914519647e-05
630,epidermis,0.1444485792231638,-0.0013667337782203083,0.018,8807,1,-0.7960867079428996,0.19759768841651548,9.025309376863456e-05
631,epidermis,0.13538324128077123,-0.0013667337782203083,0.018,8821,1,-0.8299461429420798,0.19136609307515257,9.029321677257818e-05
632,epidermis,0.12631790333837853,-0.0013667337782203083,0.018,8835,1,-0.8660403053987339,0.18536849083424367,9.029995703880175e-05
633,epidermis,0.11725256539598558,-0.0013667337782203074,0.018,8849,1,-0.9044941601202555,0.1796283215795933,9.023937581530752e-05
634,epidermis,0.10818722745359263,-0.0013667337782203074,0.018,8863,1,-0.9454215514954573,0.17417103989141844,8.992997800808478e-05
635,epidermis,0.0991218895111997,-0.0013667337782203074,0.018,8877,1,-0.9889182283610893,0.16902404877482374,8.96597252688391e-05
636,epidermis,0.09005655156880715,-0.0013667337782203074,0.018,8891,1,-1.035053414875852,0.16421652686507968,8.919917123135934e-05
637,epidermis,0.08099121362641423,-0.0013667337782203074,0.018,8905,1,-1.08386007832013,0.15977911950891596,8.936202906217223e-05
638,epidermis,0.0719258756840213,-0.0013667337782203074,0.018,8919,1,-1.1353243035315435,0.15574346557874919,8.974707261455839e-05
639,epidermis,0.06286053774162835,-0.0013667337782203074,0.018,8933,1,-1.1893745168072096,0.1521415387523513,9.004438470428322e-05
640,epidermis,0.05379519979923564,-0.0013667337782203074,0.018,8947,1,-1.2458716722762941,0.14900479610202808,9.029174524223387e-05
641,epidermis,0.04472986185684268,-0.0013667337782203074,0.018,8961,1,-1.304601843933396,0.14636314909464157,9.029403838091311e-05
642,epidermis,0.03566452391444975,-0.0013667337782203074,0.018,8975,1,-1.3652728415117716,0.144243801490439,9.031459936528477e-05
643,epidermis,0.026599185972056818,-0.0013667337782203074,0.018,8989,1,-1.4275163577080061,0.14267003128879466,9.019764783080073e-05
644,epidermis,0.017533848029663877,-0.0013667337782203074,0.018,9003,1,-1.4908966605048222,0.14166002291224472,8.98608742581931e-05
645,epidermis,0.008468510087271154,-0.0013667337782203074,0.018,9017,1,-1.554925965316652,0.14122587248471624,8.958517734165543e-05
646,epidermis,-0.000596827855121789,-0.0013667337782203074,0.018,9031,1,-1.6190854963552481,0.14137288541534596,8.913550238149935e-05
647,epidermis,-0.009662165797514735,-0.0013667337782203074,0.018,9045,1,-1.6828501463223156,0.14209925793708889,8.946629963027416e-05
648,epidermis,-0.018727503739907683,-0.0013667337782203074,0.018,9059,1,-1.7457138901699507,0.14339618609259336,8.978658533766305e-05
649,epidermis,-0.02779284168230041,-0.0013667337782203074,0.018,9073,1,-1.8072129456096793,0.1452483871495708,9.01131240600564e-05
650,epidermis,-0.036858179624693344,-0.0013667337782203074,0.018,9087,1,-1.8669441550466788,0.14763496353242722,9.03010685121701e-05
651,epidermis,-0.045923517567086285,-0.0013667337782203074,0.018,9101,1,-1.9245770308928358,0.15053050072629867,9.02819594460601e-05
652,epidermis,-0.05498885550947923,-0.0013667337782203074,0.018,9115,1,-1.9798590589416465,0.1539062751957141,9.030193595756102e-05
653,epidermis,-0.06405419345187219,-0.0013667337782203074,0.018,9129,1,-2.0326148819671834,0.15773145578592462,9.012827959565205e-05
654,epidermis,-0.07311953139426491,-0.0013667337782203074,0.018,9143,1,-2.082740677874238,0.1619742061196625,8.979399461841352e-05
655,epidermis,-0.08218486933665785,-0.0013667337782203074,0.018,9157,1,-2.1301953391162933,0.1666026273978364,8.948571760223252e-05
656,epidermis,-0.09125020727905074,-0.0013667337782203074,0.018,9171,1,-2.1749900107060283,0.17158551269745723,8.911682134196987e-05
657,epidermis,-0.10031554522144354,-0.0013667337782203074,0.018,9185,1,-2.2171772745043405,0.1768929099298662,8.95489788042399e-05
658,epidermis,-0.10938088316383625,-0.0013667337782203074,0.018,9199,1,-2.2568409048243163,0.18249650874272058,8.982869587966969e-05
659,epidermis,-0.11844622110622918,-0.0013667337782203074,0.018,9213,1,-2.29408676195836,0.18836987691010362,9.016578344482512e-05
660,epidermis,-0.12751155904862213,-0.0013667337782203074,0.018,9227,1,-2.3290350922056997,0.1944885756413288,9.029674468166966e-05
661,epidermis,-0.13657689699101505,-0.0013667337782203074,0.018,9241,1,-2.3618142859380145,0.20083018270886893,9.027328218870354e-05
662,epidermis,-0.1456422349334078,-0.0013667337782203074,0.018,9255,1,-2.392556006292421,0.20737424917955005,9.027803538090337e-05
663,epidermis,-0.15470757287580073,-0.0013667337782203074,0.018,9269,1,-2.4213915256296477,0.21410221125132295,9.004684311970846e-05
664,epidermis,-0.16377291081819428,-0.001366733778218992,0.018,9283,1,-2.4484490771257277,0.2209972742063742,8.974211686020465e-05
665,epidermis,-0.1728382487606892,-0.0013667337779988563,0.018,9297,1,-2.473852028527468,0.22804428134515556,8.93765125171388e-05
666,epidermis,-0.1819035867109594,-0.0013667337602887022,0.018,9311,1,-2.4977177017810708,0.23522957717238008,8.916200719481027e-05
667,epidermis,-0.19096892522245534,-0.0013667324740261602,0.018,9325,1,-2.520156709272053,0.24254086727848284,8.963440068721228e-05
668,epidermis,-0.2000342822817028,-0.0013666852257977768,0.018,9339,1,-2.541273370804196,0.24996696142637015,8.995223213813393e-05
669,epidermis,-0.2090999177432393,-0.0013658134958441377,0.018,9353,1,-2.5611752879367136,0.2574960307373519,9.046023724710596e-05
670,epidermis,-0.21816729515571548,-0.001357608758195196,0.018,9367,1,-2.5800141594343566,0.2651087456745982,9.118508296118404e-05
671,epidermis,-0.22724173004963355,-0.0013109514774701269,0.018,9381,1,-2.598105182934395,0.27275798740169405,9.323664965096073e-05
672,epidermis,-0.23633630150748042,-0.001117820568464741,0.018,9395,1,-2.616172320730019,0.28032106885978836,9.764218760116064e-05
673,epidermis,-0.24548613732512062,-0.00042485202129518185,0.018,9409,1,-2.6366287736073852,0.28725458377796204,0.00010564711371207455
674,epidermis,-0.254526834163144,0.0018369725245036277,0.018,9423,1,-2.661880110935974,0.2924727224494247,0.00012671732708512362
675,sclerenchyma,-0.2510619312262399,0.019981833183932565,0.02,9437,2,-2.716682370754556,0.2777185660576172,0.00015575154141370158
676,sclerenchyma,-0.25546896831894766,0.02922473573714711,0.02,9451,2,-2.751840792825383,0.27515918350535756,0.00014225970624325343
677,sclerenchyma,-0.2562407230352648,0.03970849406366269,0.02,9465,2,-2.7859399016347735,0.27128580199152647,0.00011950894580589421
678,sclerenchyma,-0.25562527865729867,0.04998861363755156,0.02,9479,2,-2.8198205445779254,0.2669524368508133,0.00011007572855273717
679,sclerenchyma,-0.2543622113668747,0.060103935776780075,0.02,9493,2,-2.8541367770475046,0.26254728680909245,0.00010597561424043312
680,sclerenchyma,-0.25276554061093703,0.07012917237920291,0.02,9507,2,-2.8891127513175405,0.25818612728652246,0.00010424859165977277
681,sclerenchyma,-0.25089496764455776,0.08009543223685796,0.02,9521,2,-2.9248120718594564,0.25389607724059615,0.00010313037802059895
682,sclerenchyma,-0.24876026432200288,0.09000420213682246,0.02,9535,2,-2.9613125961116546,0.2497153737036173,0.00010259856282068335
683,sclerenchyma,-0.24638504597213545,0.09985868365634697,0.02,9549,2,-2.9985639100856867,0.2456117883303532,0.00010253976791014872
684,sclerenchyma,-0.24373060596048932,0.10964160920412055,0.02,9563,2,-3.036662399874427,0.2416362698144587,0.00010254701040724366
685,sclerenchyma,-0.24084331858624497,0.11935833477616077,0.02,9577,2,-3.0755452343811602,0.23775144294758088,0.00010293583537197609
686,sclerenchyma,-0.23767529469021553,0.12898858042563935,0.02,9591,2,-3.115282881332204,0.23399641574395277,0.00010344412476242476
687,sclerenchyma,-0.2342650452531884,0.13853489930663557,0.02,9605,2,3.127336454609788,0.23035701901130193,0.00010368096156954728
688,sclerenchyma,-0.23058611126016781,0.14798287108373817,0.02,9619,2,3.0859296608382776,0.22684159882958227,0.00010314693654364837
689,sclerenchyma,-0.22664695026930168,0.15732474134752386,0.02,9633,2,3.043662504484144,0.22346702828127266,0.00010274820840185991
690,sclerenchyma,-0.22245237590159656,0.16655683548883038,0.02,9647,2,3.000581485868341,0.220208221765872,0.00010275947173977155
691,sclerenchyma,-0.21797886593687157,0.17565682984742093,0.02,9661,2,2.9566262402648515,0.2171130408655619,0.00010284233041088057
692,sclerenchyma,-0.21326194160954207,0.18463499484644869,0.02,9675,2,2.9118915704140975,0.21412689209592659,0.00010325803527509553
693,sclerenchyma,-0.20824871769319828,0.19345265389865882,0.02,9689,2,2.866310467480756,0.21130814312815233,0.00010376036537768732
694,sclerenchyma,-0.20299269999020447,0.2021270538135478,0.02,9703,2,2.819956689086794,0.2086193961827218,0.00010391395083768476
695,sclerenchyma,-0.19745146024376037,0.2106249773075678,0.02,9717,2,2.772819918152012,0.20608442768275292,0.00010345430899402979
696,sclerenchyma,-0.19165066004593892,0.21894734806139146,0.02,9731,2,2.724931939716297,0.2037013789237562,0.00010306621589851848
697,sclerenchyma,-0.1855808999425432,0.22707862241618584,0.02,9745,2,2.676336909179297,0.20145529868413553,0.00010305335173948166
698,sclerenchyma,-0.17923679071044843,0.23499740987694237,0.02,9759,2,2.6270290476118556,0.19938250079000822,0.00010331356501967195
699,sclerenchyma,-0.1726410853350502,0.2427113203797993,0.02,9773,2,2.5771023232801435,0.19742440239145986,0.00010383615177935449
700,sclerenchyma,-0.16575541094918703,0.2501688955172031,0.02,9787,2,2.5265294471284663,0.19564545286488821,0.00010443151188298908
701,sclerenchyma,-0.158631291987549,0.2573998307432294,0.02,9801,2,2.4754082717578223,0.193981601575611,0.00010407094168044759
702,sclerenchyma,-0.15122360815394492,0.2643437201490981,0.02,9815,2,2.4237359502709994,0.19247830873716804,0.00010371501605988628
703,sclerenchyma,-0.1435760066628898,0.2710218391262427,0.02,9829,2,2.3715803928382972,0.19110407871339355,0.00010366884840973905
704,sclerenchyma,-0.1356673771945773,0.27739355822408757,0.02,9843,2,2.3189764344956654,0.18985942714353937,0.00010381968192210632
705,sclerenchyma,-0.12751419416110926,0.2834489782105592,0.02,9857,2,2.265959126100656,0.18875748815140772,0.00010435528083601891
706,sclerenchyma,-0.11912698651657204,0.28918131250789386,0.02,9871,2,2.212591612561254,0.18774927182568954,0.00010513070028240385
707,sclerenchyma,-0.1104967458863706,0.29454114073786997,0.02,9885,2,2.1588822579631697,0.18689516045059926,0.00010548585585364751
708,sclerenchyma,-0.10166230439200712,0.2995628668824558,0.02,9899,2,2.1049099730868286,0.1860999143849948,0.00010499860309846062
709,sclerenchyma,-0.09259395840013512,0.3041533596070471,0.02,9913,2,2.0506733676346944,0.18544435729456157,0.0001047845339678626
710,sclerenchyma,-0.08334953521973579,0.30837547605384985,0.02,9927,2,1.9962333942559998,0.18485852704068173,0.00010496267460928926
711,sclerenchyma,-0.07390976898611966,0.312149789134043,0.02,9941,2,1.9416056055777329,0.18437355605766764,0.0001053528216073448
712,sclerenchyma,-0.06431255114312223,0.3155012461349653,0.02,9955,2,1.8868282026891119,0.18397194179156015,0.00010594336585331657
713,sclerenchyma,-0.05456534890243417,0.3183980068330611,0.02,9969,2,1.8319265034861516,0.183631582751622,0.00010631879071892559
714,sclerenchyma,-0.0446897176391215,0.3208183233070689,0.02,9983,2,1.776922802111352,0.18339182005711388,0.00010588203463515974
715,sclerenchyma,-0.034711411734704066,0.3227861761338457,0.02,9997,2,1.7218469493984196,0.18317480873307837,0.00010543185193475245
716,sclerenchyma,-0.02464308458778262,0.3242261249608878,0.02,10011,2,1.6667125959639408,0.18306621208893775,0.00010539348792662198
717,sclerenchyma,-0.014520560644468867,0.32521627197915204,0.02,10025,2,1.611547879121964,0.1829718943999537,0.00010555627273467088
718,sclerenchyma,-0.004357513533203213,0.3256589736462779,0.02,10039,2,1.5563658295925864,0.1829689817133169,0.00010623642418403609
719,sclerenchyma,0.005812632300015104,0.3256365377825569,0.02,10053,2,1.501191370258136,0.1830074048860632,0.00010630626512776079
720,sclerenchyma,0.015970255847582486,0.3250904786702868,0.02,10067,2,1.4460386733419028,0.18310901815050976,0.00010552272809722742
721,sclerenchyma,0.026087329778991728,0.32405367535089613,0.02,10081,2,1.390934346011129,0.18328368061400974,0.00010492857419262289
722,sclerenchyma,0.03614395907326668,0.32252994926946704,0.02,10095,2,1.3358908153969544,0.18349805893128562,0.00010483727767655667
723,sclerenchyma,0.046108651975633144,0.3205002802273755,0.02,10109,2,1.2809429713994922,0.18382056590939488,0.00010520531046624801
724,sclerenchyma,0.05597379216707355,0.3180284749856529,0.02,10123,2,1.2260978365974537,0.18416432258307555,0.00010575951242401076
725,sclerenchyma,0.06569515408156551,0.31504258476498104,0.02,10137,2,1.171400348298419,0.184631008070972,0.00010596959510831002
726,sclerenchyma,0.07527911325174076,0.3116511279227267,0.02,10151,2,1.1168630784108284,0.18514918260794513,0.0001053216385155554
727,sclerenchyma,0.08468394240417178,0.3077883721924926,0.02,10165,2,1.0625282528577298,0.18577973493311706,0.00010486689646059332
728,sclerenchyma,0.09391240241191366,0.303529922142951,0.02,10179,2,1.0084254839643123,0.18650259504628652,0.00010472532759415395
